pawns_attacked,knights_attacked,bishops_attacked,rooks_attacked,queens_attacked,is_capture,pieces_on_board,tactic
0,1,0,0,1,False,32,fork
2,0,1,1,1,False,27,fork
0,1,1,0,0,False,27,fork
0,0,1,0,1,False,26,fork
0,1,1,1,0,False,30,fork
0,1,1,0,0,False,31,fork
0,0,1,0,1,True,29,fork
0,1,0,0,1,True,16,fork
1,1,2,0,1,False,30,fork
0,0,1,0,0,False,29,fork
1,1,0,2,0,False,18,fork
0,2,0,0,0,False,19,fork
1,1,0,1,1,True,32,fork
0,1,1,1,0,False,16,fork
1,1,1,0,0,True,26,fork
0,1,0,0,1,False,25,fork
0,1,1,1,0,False,17,fork
0,1,1,1,1,False,23,fork
0,1,0,1,0,False,20,fork
1,1,1,0,1,False,32,fork
0,1,0,1,0,False,15,skewer
1,0,0,1,2,False,17,skewer
1,1,1,0,1,False,27,skewer
2,0,0,1,0,False,15,skewer
0,1,0,0,0,True,25,skewer
1,0,0,1,0,True,22,skewer
0,0,0,1,0,False,9,skewer
0,0,0,1,0,False,15,skewer
1,0,1,0,1,True,21,skewer
3,0,1,1,0,False,18,skewer
0,0,1,0,2,False,26,skewer
0,0,1,0,1,False,18,skewer
0,0,0,2,1,False,20,skewer
1,0,1,0,1,False,25,skewer
0,0,1,1,0,False,20,skewer
0,0,1,0,1,False,30,skewer
2,0,0,1,2,False,22,skewer
2,1,1,0,1,False,29,skewer
3,0,0,0,1,False,27,skewer
3,0,1,0,1,False,26,skewer
0,1,1,0,0,False,30,skewer
0,0,1,0,0,False,25,trapped
2,0,1,1,1,False,27,trapped
2,0,0,0,0,False,18,trapped
3,1,0,0,1,False,27,trapped
0,1,0,0,1,False,16,trapped
0,0,0,0,1,False,28,trapped
2,1,0,0,1,False,24,trapped
3,0,1,0,1,False,27,trapped
0,0,1,0,0,False,30,trapped
1,1,0,1,0,True,20,trapped
0,0,1,0,0,False,22,trapped
0,0,1,0,0,False,11,trapped
1,0,0,1,1,False,26,trapped
1,0,1,1,0,True,28,trapped
0,0,0,1,0,True,23,trapped
0,0,1,0,0,False,23,trapped
1,1,1,0,1,False,30,trapped
0,0,1,1,1,False,27,trapped
1,0,1,1,0,True,31,trapped
0,0,0,0,1,False,29,trapped
0,0,1,0,0,False,32,trapped
