pawns_attacked,knights_attacked,bishops_attacked,rooks_attacked,queens_attacked,pieces_on_board,is_capture,is_check,tactic
0,1,0,0,1,32,False,False,fork
2,0,1,1,1,27,False,False,fork
0,1,1,0,0,27,False,False,fork
0,0,1,0,1,26,False,False,fork
0,1,1,1,0,30,False,True,fork
0,1,1,0,0,31,False,False,fork
0,0,1,0,1,29,True,False,fork
0,1,0,0,1,16,True,True,fork
1,1,2,0,1,30,False,False,fork
0,0,1,0,0,29,False,False,fork
1,1,0,2,0,18,False,True,fork
0,2,0,0,0,19,False,False,fork
1,1,0,1,1,32,True,False,fork
0,1,1,1,0,16,False,True,fork
1,1,1,0,0,26,True,False,fork
0,1,0,0,1,25,False,False,fork
0,1,1,1,0,17,False,False,fork
0,1,1,1,1,23,False,False,fork
0,1,0,1,0,20,False,False,fork
1,1,1,0,1,32,False,False,fork
0,1,0,1,0,15,False,False,skewer
1,0,1,0,1,25,False,False,skewer
1,0,0,1,2,17,False,False,skewer
1,1,1,0,1,27,False,False,skewer
2,0,0,1,0,15,False,True,skewer
0,1,0,0,0,25,True,False,skewer
1,0,1,0,1,20,False,False,skewer
1,0,0,1,0,22,True,False,skewer
0,0,0,1,0,9,False,True,skewer
0,0,0,1,0,15,False,True,skewer
1,0,1,0,1,21,True,False,skewer
3,0,1,1,0,18,False,False,skewer
0,0,1,0,2,26,False,False,skewer
0,0,1,0,1,18,False,False,skewer
0,0,0,2,1,20,False,False,skewer
1,0,1,0,1,25,False,False,skewer
0,0,1,1,0,20,False,True,skewer
0,0,1,0,1,30,False,False,skewer
2,0,0,1,2,22,False,False,skewer
3,0,0,0,1,27,False,True,skewer
3,0,1,0,1,26,False,False,skewer
0,1,1,0,0,30,False,False,skewer
0,0,1,0,0,25,False,False,trapped
2,0,1,1,1,27,False,False,trapped
2,0,0,0,0,18,False,False,trapped
3,1,0,0,1,27,False,False,trapped
0,1,0,0,1,16,False,False,trapped
0,0,0,0,1,28,False,False,trapped
2,1,0,0,1,24,False,False,trapped
3,0,1,0,1,27,False,False,trapped
0,0,1,0,0,30,False,False,trapped
1,1,0,1,0,20,True,False,trapped
0,0,1,0,0,22,False,False,trapped
0,0,1,0,0,11,False,False,trapped
1,0,0,1,1,26,False,False,trapped
1,0,1,1,0,28,True,False,trapped
0,0,0,1,0,23,True,False,trapped
0,0,1,0,0,23,False,False,trapped
1,1,1,0,1,30,False,False,trapped
0,0,1,1,1,27,False,False,trapped
1,0,1,1,0,31,True,False,trapped
0,0,0,0,1,29,False,False,trapped
0,0,1,0,0,32,False,False,trapped
