pawns_attacked,knights_attacked,bishops_attacked,rooks_attacked,queens_attacked,pieces_on_board,move_square,is_capture,is_check,tactic
0,1,0,0,1,32,27,False,False,fork
2,0,1,1,1,27,28,False,False,fork
0,1,1,0,0,27,36,False,False,fork
0,0,1,0,1,26,37,False,False,fork
0,1,1,1,0,30,22,False,True,fork
0,1,1,0,0,31,35,False,False,fork
0,0,1,0,1,29,36,True,False,fork
0,1,0,0,1,16,45,True,True,fork
1,1,2,0,1,30,35,False,False,fork
0,0,1,0,0,29,42,False,False,fork
1,1,0,2,0,18,26,False,True,fork
0,2,0,0,0,19,27,False,False,fork
1,1,0,1,1,32,53,True,False,fork
0,1,1,1,0,16,43,False,True,fork
1,1,1,0,0,26,35,True,False,fork
0,1,0,0,1,25,38,False,False,fork
0,1,1,1,0,17,26,False,False,fork
0,1,1,1,1,23,43,False,False,fork
0,1,0,1,0,20,35,False,False,fork
1,1,1,0,1,32,27,False,False,fork
0,1,0,1,0,15,3,False,False,skewer
1,0,1,0,1,25,29,False,False,skewer
1,0,0,1,2,17,22,False,False,skewer
1,1,1,0,1,27,31,False,False,skewer
2,0,0,1,0,15,35,False,True,skewer
0,1,0,0,0,25,34,True,False,skewer
1,0,1,0,1,20,41,False,False,skewer
1,0,0,1,0,22,63,True,False,skewer
0,0,0,1,0,9,53,False,True,skewer
0,0,0,1,0,15,60,False,True,skewer
1,0,1,0,1,21,37,True,False,skewer
3,0,1,1,0,18,19,False,False,skewer
0,0,1,0,2,26,38,False,False,skewer
0,0,1,0,1,18,42,False,False,skewer
0,0,0,2,1,20,4,False,False,skewer
1,0,1,0,1,25,21,False,False,skewer
0,0,1,1,0,20,60,False,True,skewer
0,0,1,0,1,30,25,False,False,skewer
2,0,0,1,2,22,28,False,False,skewer
3,0,0,0,1,27,19,False,True,skewer
3,0,1,0,1,26,27,False,False,skewer
0,1,1,0,0,30,31,False,False,skewer
0,0,1,0,0,25,28,False,False,trapped
2,0,1,1,1,27,28,False,False,trapped
2,0,0,0,0,18,13,False,False,trapped
3,1,0,0,1,27,30,False,False,trapped
0,1,0,0,1,16,21,False,False,trapped
0,0,0,0,1,28,33,False,False,trapped
2,1,0,0,1,24,25,False,False,trapped
3,0,1,0,1,27,35,False,False,trapped
0,0,1,0,0,30,38,False,False,trapped
1,1,0,1,0,20,11,True,False,trapped
0,0,1,0,0,22,37,False,False,trapped
0,0,1,0,0,11,11,False,False,trapped
1,0,0,1,1,26,24,False,False,trapped
1,0,1,1,0,28,49,True,False,trapped
0,0,0,1,0,23,34,True,False,trapped
0,0,1,0,0,23,36,False,False,trapped
1,1,1,0,1,30,32,False,False,trapped
0,0,1,1,1,27,54,False,False,trapped
1,0,1,1,0,31,14,True,False,trapped
0,0,0,0,1,29,36,False,False,trapped
0,0,1,0,0,32,34,False,False,trapped
